seed,trajectory,total_saved_frames,sampled_terminal_frames,iteration_start,iteration_end,mean_bulk_vortex_count,bulk_vortex_count_min,bulk_vortex_count_max,first_shell_bond_mean,first_shell_bond_time_std,first_shell_bond_median,mean_nearest_neighbor_minimum,mean_global_psi6,mean_core_coordination,mean_structure_factor_peak_k,hex_spacing_from_structure_peak,plane_spacing_from_structure_peak
1,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\alpha06_bulk_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.885,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=1).h5",1001,101,40000,50000,12.0,12,12,1.4101957158665497,0.003558188043275003,1.3711352646253046,1.345657000147037,0.8709032732232719,6.0,5.155,1.4074097879605956,1.218852629908746
9,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.885,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=10,seed=9).h5",5002,101,40010,50010,18.198019801980198,18,20,1.3540260165713498,0.00652042035049124,1.3542008238590921,1.284696140207195,0.9535220777713276,6.003300330033002,5.35,1.3561116741938077,1.1744271602204834
17,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\alpha06_bulk_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.885,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=17).h5",1001,101,40000,50000,20.128712871287128,18,22,1.3512825943371416,0.01749026143840106,1.3359569401500422,1.278168989506568,0.861841369377636,6.072725129655824,5.365,1.3523201224486245,1.1711435800893917
