alpha_over_pi,diameter,realizations,lattice_formed_count,lattice_formed_rate,observed_mode_median,observed_mode_min,observed_mode_max,observed_wavenumber_median,observed_wavenumber_min,observed_wavenumber_max,observed_spacing_median,observed_spacing_min,observed_spacing_max,fourier_amplitude_terminal_median,fourier_amplitude_terminal_min,fourier_amplitude_terminal_max,temporal_mode_stability_median,temporal_mode_stability_min,temporal_mode_stability_max,heading_handedness_terminal_median,heading_handedness_terminal_min,heading_handedness_terminal_max,shell_particle_fraction_median,shell_particle_fraction_min,shell_particle_fraction_max,spectral_quantized_mode_median,spectral_quantized_mode_min,spectral_quantized_mode_max,spectral_quantized_wavenumber_median,spectral_quantized_wavenumber_min,spectral_quantized_wavenumber_max,mode_residual_observed_minus_spectral_median,mode_residual_observed_minus_spectral_min,mode_residual_observed_minus_spectral_max
0.5,3.0,3,2,0.6666666666666666,9.0,9,9,6.0,6.0,6.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.9960185164658513,0.9953207414862232,0.9967162914454794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8,8,5.333333333333333,5.333333333333333,5.333333333333333,1.0,1,1
0.5,3.5,3,2,0.6666666666666666,10.0,10,10,5.714285714285714,5.714285714285714,5.714285714285714,1.0995574287564276,1.0995574287564276,1.0995574287564276,0.9872694247389253,0.9863757466974681,0.9881631027803826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9,9,5.142857142857143,5.142857142857143,5.142857142857143,1.0,1,1
0.5,4.0,3,2,0.6666666666666666,12.0,12,12,6.0,6.0,6.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.9968371555786137,0.9964464339755961,0.9972278771816313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10,10,5.0,5.0,5.0,2.0,2,2
0.5,4.5,3,2,0.6666666666666666,13.0,13,13,5.777777777777778,5.777777777777778,5.777777777777778,1.0874743800887745,1.0874743800887745,1.0874743800887745,0.9819632391392665,0.9791728917048641,0.9847535865736688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,11,11,4.888888888888889,4.888888888888889,4.888888888888889,2.0,2,2
0.5,5.0,3,2,0.6666666666666666,15.0,15,15,6.0,6.0,6.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.995435077465131,0.9946753324753441,0.9961948224549179,1.0,1.0,1.0,1.0,1.0,1.0,0.88325,0.7695,0.997,13.0,13,13,5.2,5.2,5.2,2.0,2,2
0.501,3.0,2,1,0.5,9.0,9,9,6.0,6.0,6.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.9624928592996734,0.9624928592996734,0.9624928592996734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8,8,5.333333333333333,5.333333333333333,5.333333333333333,1.0,1,1
0.501,5.0,2,2,1.0,15.0,15,15,6.0,6.0,6.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.9941438795431699,0.9929443409604375,0.9953434181259023,1.0,1.0,1.0,0.9989801121876594,0.9979602243753187,1.0,0.87225,0.7635,0.981,13.0,13,13,5.2,5.2,5.2,2.0,2,2
0.51,3.0,2,2,1.0,8.5,8,9,5.666666666666666,5.333333333333333,6.0,1.1126473981463851,1.0471975511965976,1.1780972450961724,0.962735621106489,0.9484392521618702,0.9770319900511077,1.0,1.0,1.0,0.9994957135653051,0.9989914271306102,1.0,0.99925,0.999,0.9995,8.0,8,8,5.333333333333333,5.333333333333333,5.333333333333333,0.5,0,1
0.51,5.0,2,2,1.0,14.5,14,15,5.8,5.6,6.0,1.0845974637393332,1.0471975511965976,1.121997376282069,0.9463806228715153,0.930841185262013,0.9619200604810175,1.0,1.0,1.0,1.0,1.0,1.0,0.7969999999999999,0.7125,0.8815,13.0,13,13,5.2,5.2,5.2,1.5,1,2
