label,family,strength_k,d0,alpha_over_pi,diameter,seed,source_file,diameter_over_d0,target_mode,target_arc_over_d0,fourier_mode_terminal,peak_count_terminal,dbscan_count_terminal,observed_mode_terminal,temporal_mode_median,target_mode_fraction_tail,fourier_amplitude_terminal,temporal_amplitude_median,temporal_mode_stability,shell_particle_fraction,lattice_formed_terminal,target_mode_retained,heading_handedness_terminal,actual_chord_mean,actual_chord_std,actual_chord_over_d0,wall_distance_median_over_d0,forced_hdf5
K20p75_d01_D3_a0p5pi_seed10_m9,critical_failure,20.75,1.0,0.5,3.0,10,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=3.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=10).h5",3.0,9,1.0471975511965976,9,9,9,9,9,1.0,0.9976938968881119,0.9977878956019468,1.0,1.0,True,True,1.0,0.9939648055226125,0.005670470058535559,0.9939648055226125,0.04616042046359259,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\forced_boundary_lattice\ForcedCircularBoundaryLattice(K=20.750,D0=1.000,A0=1.571,L=3.000,m=9,v=3.0,N=2000,dt=0.005,snap=100,seed=10).h5"
K20p75_d01_D3p5_a0p5pi_seed10_m10,critical_failure,20.75,1.0,0.5,3.5,10,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=3.5,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=10).h5",3.5,10,1.0995574287564276,10,10,10,10,10,1.0,0.9936534448177049,0.9934767449375981,1.0,1.0,True,True,1.0,1.043506409880405,0.0015629763165877768,1.043506409880405,0.06066607730985285,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\forced_boundary_lattice\ForcedCircularBoundaryLattice(K=20.750,D0=1.000,A0=1.571,L=3.500,m=10,v=3.0,N=2000,dt=0.005,snap=100,seed=10).h5"
K40_d01p25_D4p58_a0p5pi_seed9_m11,d0_failure,40.0,1.25,0.5,4.58,9,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\boundary_lattice_d0_sweep\CircularBoundaryPatternFormation(K=40.000,D0=1.250,A0=1.571,L=4.6,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=9).h5",3.664,11,1.0464359529775458,11,11,11,11,11,1.0,0.9988166555796676,0.998877100417837,1.0,1.0,True,True,1.0,1.2741974021512747,0.004419925009969711,1.0193579217210198,0.020748245476455197,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\forced_boundary_lattice\ForcedCircularBoundaryLattice(K=40.000,D0=1.250,A0=1.571,L=4.580,m=11,v=3.0,N=2000,dt=0.005,snap=100,seed=9).h5"
K20p75_d01_D4_a0p5pi_seed10_m12,critical_failure,20.75,1.0,0.5,4.0,10,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=4.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=10).h5",4.0,12,1.0471975511965976,12,12,12,12,12,1.0,0.9983258823215402,0.9983137414414751,1.0,1.0,True,True,1.0,1.0086827638835858,0.004503171563422718,1.0086827638835858,0.05098878378942295,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\forced_boundary_lattice\ForcedCircularBoundaryLattice(K=20.750,D0=1.000,A0=1.571,L=4.000,m=12,v=3.0,N=2000,dt=0.005,snap=100,seed=10).h5"
K20p75_d01_D4p5_a0p5pi_seed11_m14,critical_failure,20.75,1.0,0.5,4.5,11,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=4.5,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=11).h5",4.5,14,1.009797638653862,14,14,14,14,14,1.0,0.9956609258566584,0.9954421614700719,1.0,1.0,True,True,1.0,0.974966599247036,0.011099545496166293,0.974966599247036,0.06404408514910931,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\forced_boundary_lattice\ForcedCircularBoundaryLattice(K=20.750,D0=1.000,A0=1.571,L=4.500,m=14,v=3.0,N=2000,dt=0.005,snap=100,seed=11).h5"
K20p75_d01_D5_a0p5pi_seed11_m15,critical_failure,20.75,1.0,0.5,5.0,11,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\critical_boundary_lattice_quantization\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=5.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=500,seed=11).h5",5.0,15,1.0471975511965976,15,15,15,15,15,1.0,0.9988396909424376,0.998858764609039,1.0,1.0,True,True,1.0,1.0180891540163233,0.0011098917014830878,1.0180891540163233,0.050763747285418326,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\forced_boundary_lattice\ForcedCircularBoundaryLattice(K=20.750,D0=1.000,A0=1.571,L=5.000,m=15,v=3.0,N=2000,dt=0.005,snap=100,seed=11).h5"
