seed,source_file,snapshot_interval,iterations_start,iterations_stop,sampled_frames,lattice_mode,mode_stability,fourier_amplitude_median,gap_mode_eps_0.45,gap_mode_stability,heading_handedness_mean,effective_radius_mean,boundary_arc_spacing,boundary_arc_spacing_time_std,boundary_arc_over_d0
1,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=1).h5",50,40000,50000,101,21,1.0,0.9673445741058254,22,0.7524752475247525,0.999946426806841,3.4374867911370734,1.0284936428426836,0.0004232759205926933,1.0284936428426836
9,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=10,seed=9).h5",10,40000,50000,101,21,1.0,0.9690276877603851,21,0.8514851485148515,0.9999258428756153,3.4378111679469407,1.028590696157243,0.00037384742227455914,1.028590696157243
17,"D:\PythonProject\System Theory\Frustration Induced Lattice\data\halfpi_boundary_N2000_steps50000_snap50\CircularBoundaryPatternFormation(K=20.750,D0=1.000,A0=1.571,L=7.0,v=3.0,dist=uniform,wMin=0.000,dw=0.000,N=2000,dt=0.005,snap=50,seed=17).h5",50,40000,50000,101,21,0.9504950495049505,0.9082622444919142,21,0.8316831683168316,0.9996764502888902,3.434700228533025,1.0276599052611937,0.0012051759292536347,1.0276599052611937
